Label,Date,Value
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2017-12-31,[17000000.]
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2018-06-30,[18000000.]
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2018-12-31,[49000000.]
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2019-09-30,[58000000.]
"LESS: Deferred tax assets (DTAs) that arise from net operating loss and tax credit carryforwards, net of any related valuation allowances and net of DTLs",2022-03-31,[52000000.]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2020-06-30,[2.762e+09]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2020-12-31,[2.385e+09]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2021-06-30,[7.27e+08]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2022-03-31,[-3.086e+09]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2022-06-30,[-4.434e+09]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2022-09-30,[-6.132e+09]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2022-12-31,[-5.657e+09]
"LESS: Accumulated net gain (loss) on cash flow hedges included in AOCI, net of applicable income taxes, that relate to the hedging of items that are not recognized at fair value on the balance sheet (if a gain, report as a positive value; if a loss, report as a negative value) (To be completed only by institutions that entered ""0"" for No in item 3.a)",2023-03-31,[-4.859e+09]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2015-03-31,[93000000.]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2016-12-31,[0.]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2017-03-31,[0.]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2017-06-30,[12000000.]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2017-12-31,[1.67e+08]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2021-09-30,[5.31e+08]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2022-03-31,[4.84e+08]
LESS: All other deductions from (additions to) common equity tier 1 capital before threshold-based deductions,2022-12-31,[5.41e+08]
Subtotal,2014-03-31,[1.44703e+11]
Subtotal,2014-06-30,[1.49695e+11]
Subtotal,2020-09-30,[2.25547e+11]
Subtotal,2020-12-31,[2.34235e+11]
Subtotal,2021-03-31,[2.42464e+11]
Subtotal,2021-06-30,[2.51948e+11]
Subtotal,2021-09-30,[2.5999e+11]
Subtotal,2023-03-31,[2.73551e+11]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2014-09-30,[2.26e+08]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2017-03-31,[1.28e+08]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2017-06-30,[2.59e+08]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2017-09-30,[1.94e+08]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2017-12-31,[3.19e+08]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2018-03-31,[74000000.]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2018-12-31,[85000000.]
LESS: Deductions applied to common equity tier 1 capital due to insufficient amounts of additional tier 1 capital and tier 2 capital to cover deductions,2019-06-30,[27000000.]
Total adjustments and deductions for common equity tier 1 capital,2014-09-30,[2.26e+08]
Total adjustments and deductions for common equity tier 1 capital,2017-03-31,[1.28e+08]
Total adjustments and deductions for common equity tier 1 capital,2017-06-30,[2.59e+08]
Total adjustments and deductions for common equity tier 1 capital,2017-09-30,[1.94e+08]
Total adjustments and deductions for common equity tier 1 capital,2017-12-31,[3.19e+08]
Total adjustments and deductions for common equity tier 1 capital,2018-03-31,[74000000.]
Total adjustments and deductions for common equity tier 1 capital,2018-12-31,[85000000.]
Total adjustments and deductions for common equity tier 1 capital,2019-06-30,[27000000.]
Common equity tier 1 capital,2014-03-31,[1.44703e+11]
Common equity tier 1 capital,2014-06-30,[1.49637e+11]
Common equity tier 1 capital,2020-09-30,[2.25547e+11]
Common equity tier 1 capital,2020-12-31,[2.34235e+11]
Common equity tier 1 capital,2021-03-31,[2.42464e+11]
Common equity tier 1 capital,2021-06-30,[2.51948e+11]
Common equity tier 1 capital,2022-12-31,[2.69668e+11]
Common equity tier 1 capital,2023-03-31,[2.73551e+11]
Non-qualifying capital instruments subject to phase out from additional tier 1 capital,2015-03-31,[1.5e+08]
Non-qualifying capital instruments subject to phase out from additional tier 1 capital,2015-06-30,[1.5e+08]
Non-qualifying capital instruments subject to phase out from additional tier 1 capital,2015-09-30,[4.2e+08]
Non-qualifying capital instruments subject to phase out from additional tier 1 capital,2015-12-31,[4.2e+08]
Non-qualifying capital instruments subject to phase out from additional tier 1 capital,2016-03-31,[3.6e+08]
Non-qualifying capital instruments subject to phase out from additional tier 1 capital,2016-06-30,[3.6e+08]
Non-qualifying capital instruments subject to phase out from additional tier 1 capital,2016-09-30,[3.6e+08]
Tier 1 minority interest not included in common equity tier 1 capital,2014-12-31,[3.55e+08]
Tier 1 minority interest not included in common equity tier 1 capital,2015-03-31,[2.28e+08]
Tier 1 minority interest not included in common equity tier 1 capital,2015-06-30,[2.22e+08]
Tier 1 minority interest not included in common equity tier 1 capital,2015-09-30,[2.1e+08]
Tier 1 minority interest not included in common equity tier 1 capital,2015-12-31,[2.06e+08]
Tier 1 minority interest not included in common equity tier 1 capital,2017-03-31,[1.5e+08]
Tier 1 minority interest not included in common equity tier 1 capital,2017-06-30,[43000000.]
Tier 1 minority interest not included in common equity tier 1 capital,2017-12-31,[46000000.]
Additional tier 1 capital before deductions,2014-12-31,[6.55e+08]
Additional tier 1 capital before deductions,2015-03-31,[3.78e+08]
Additional tier 1 capital before deductions,2015-09-30,[6.3e+08]
Additional tier 1 capital before deductions,2015-12-31,[6.26e+08]
Additional tier 1 capital before deductions,2016-03-31,[5.36e+08]
Additional tier 1 capital before deductions,2016-09-30,[5.38e+08]
Additional tier 1 capital before deductions,2016-12-31,[1.79e+08]
Additional tier 1 capital before deductions,2017-03-31,[1.5e+08]
LESS: Additional tier 1 capital deductions,2014-06-30,[3.92e+08]
LESS: Additional tier 1 capital deductions,2014-09-30,[5.6e+08]
LESS: Additional tier 1 capital deductions,2015-06-30,[2.2e+08]
LESS: Additional tier 1 capital deductions,2016-12-31,[1.57e+08]
LESS: Additional tier 1 capital deductions,2018-03-31,[94000000.]
LESS: Additional tier 1 capital deductions,2019-06-30,[35000000.]
LESS: Additional tier 1 capital deductions,2019-09-30,[8000000.]
LESS: Additional tier 1 capital deductions,2019-12-31,[7000000.]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2014-12-31,[3.24e+08]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2015-03-31,[74000000.]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2015-06-30,[1.52e+08]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2015-09-30,[2.64e+08]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2015-12-31,[3.65e+08]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2016-03-31,[2.44e+08]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2016-09-30,[2.92e+08]
"Additional tier 1 capital (greater of item 23 minus item 24, or zero)",2016-12-31,[22000000.]
Tier 2 capital instruments plus related surplus,2014-03-31,[6.035e+09]
Tier 2 capital instruments plus related surplus,2014-06-30,[5.343e+09]
Tier 2 capital instruments plus related surplus,2014-09-30,[4.893e+09]
Tier 2 capital instruments plus related surplus,2014-12-31,[4.16e+09]
Tier 2 capital instruments plus related surplus,2015-03-31,[3.933e+09]
Tier 2 capital instruments plus related surplus,2015-09-30,[2.868e+09]
Tier 2 capital instruments plus related surplus,2016-09-30,[2.267e+09]
Tier 2 capital instruments plus related surplus,2016-12-31,[5.22e+08]
Non-qualifying capital instruments subject to phase-out from tier 2 capital,2014-03-31,[3.e+08]
Non-qualifying capital instruments subject to phase-out from tier 2 capital,2014-06-30,[3.e+08]
Non-qualifying capital instruments subject to phase-out from tier 2 capital,2014-09-30,[3.e+08]
Non-qualifying capital instruments subject to phase-out from tier 2 capital,2014-12-31,[3.e+08]
Non-qualifying capital instruments subject to phase-out from tier 2 capital,2015-03-31,[4.5e+08]
Non-qualifying capital instruments subject to phase-out from tier 2 capital,2015-06-30,[4.5e+08]
Non-qualifying capital instruments subject to phase-out from tier 2 capital,2015-09-30,[1.8e+08]
Total capital minority interest that is not included in tier 1 capital,2014-03-31,[0.]
Total capital minority interest that is not included in tier 1 capital,2018-03-31,[6000000.]
Total capital minority interest that is not included in tier 1 capital,2020-12-31,[0.]
Tier 2 capital before deductions,2014-03-31,[1.9794e+10]
Tier 2 capital before deductions,2014-06-30,[1.8676e+10]
Tier 2 capital before deductions,2015-12-31,[1.404e+10]
Tier 2 capital before deductions,2016-12-31,[1.2321e+10]
Tier 2 capital before deductions,2017-03-31,[1.1896e+10]
Tier 2 capital before deductions,2018-09-30,[1.1026e+10]
Tier 2 capital before deductions,2022-12-31,[1.9015e+10]
Tier 2 capital before deductions,2023-03-31,[1.9002e+10]
LESS: Tier 2 capital deductions,2014-03-31,[10000000.]
LESS: Tier 2 capital deductions,2021-03-31,[72000000.]
LESS: Tier 2 capital deductions,2021-06-30,[1.43e+08]
LESS: Tier 2 capital deductions,2022-03-31,[2.44e+08]
LESS: Tier 2 capital deductions,2022-06-30,[3.54e+08]
LESS: Tier 2 capital deductions,2022-09-30,[3.3e+08]
LESS: Tier 2 capital deductions,2022-12-31,[2.54e+08]
LESS: Tier 2 capital deductions,2023-03-31,[3.12e+08]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2016-12-31,[2.5457e+10]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2017-12-31,[2.6848e+10]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2019-06-30,[3.8678e+10]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2022-03-31,[4.0417e+10]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2022-06-30,[4.0434e+10]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2022-09-30,[4.0583e+10]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2022-12-31,[4.1483e+10]
LESS: Deductions from common equity tier 1 capital and additional tier 1 capital,2023-03-31,[4.1438e+10]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2018-12-31,[5.26e+08]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2019-09-30,[4.05e+08]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2020-03-31,[1.568e+09]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2020-06-30,[4.14e+08]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2021-09-30,[-2.22e+08]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2021-12-31,[-1.52e+08]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2022-06-30,[3.89e+08]
"LESS: Unrealized net gain (loss) related to changes in the fair value of liabilities that are due to changes in own credit risk (if a gain, report as a positive value; if a loss, report as a negative value)",2022-09-30,[5.32e+08]
Total,2011-06-30,[2.05093e+11]
Total,2011-09-30,[1.89826e+11]
Total,2013-09-30,[3.95189e+11]
Total,2014-03-31,[3.81434e+11]
Total,2014-06-30,[4.03468e+11]
Total,2014-09-30,[4.12964e+11]
Total,2014-12-31,[5.00146e+11]
Total,2015-03-31,[5.08253e+11]
Total,2015-06-30,[3.94078e+11]
Total,2015-09-30,[3.72994e+11]
Total,2016-03-31,[3.82386e+11]
Total,2016-09-30,[4.33156e+11]
Total,2016-12-31,[4.13066e+11]
Total,2017-03-31,[4.82562e+11]
Total,2017-06-30,[4.7714e+11]
Total,2017-09-30,[4.88499e+11]
Total,2017-12-31,[4.64923e+11]
Total,2018-03-31,[4.45217e+11]
Total,2018-06-30,[4.37418e+11]
Total,2018-09-30,[4.56307e+11]
Total,2019-06-30,[2.68584e+11]
Total,2019-09-30,[2.57028e+11]
Total,2019-12-31,[2.6378e+11]
Total,2020-03-31,[3.68087e+11]
Total,2020-06-30,[4.93413e+11]
Total,2020-09-30,[4.87799e+11]
Total,2020-12-31,[5.2718e+11]
Total,2021-03-31,[7.1126e+11]
Total,2021-06-30,[7.05682e+11]
Total,2021-09-30,[7.60259e+11]
Total,2021-12-31,[7.40395e+11]
Total,2022-03-31,[7.55227e+11]
Total,2022-06-30,[6.70549e+11]
Total,2022-09-30,[6.45394e+11]
Total,2022-12-31,[5.68546e+11]
Total,2023-03-31,[5.51018e+11]
Total,2020-12-31,[2.01899e+11]
Total,2021-03-31,[2.17546e+11]
Total,2022-03-31,[3.66623e+11]
Total,2022-06-30,[4.41695e+11]
Total,2022-09-30,[4.30157e+11]
Total,2022-12-31,[4.25372e+11]
Total,2023-03-31,[4.12888e+11]
Total,2020-12-31,[2.05472e+11]
Total,2021-03-31,[2.1771e+11]
Total,2022-06-30,[4.15587e+11]
Total,2022-09-30,[3.8978e+11]
Total,2022-12-31,[3.88647e+11]
Total,2023-03-31,[3.81992e+11]
Total,2008-12-31,[1.85582e+11]
Total,2014-03-31,[2.78044e+11]
Total,2014-06-30,[2.86313e+11]
Total,2014-09-30,[2.91424e+11]
Total,2014-12-31,[2.83853e+11]
Total,2015-03-31,[2.6711e+11]
Total,2015-06-30,[2.54055e+11]
Total,2015-09-30,[2.44939e+11]
Total,2016-03-31,[2.27113e+11]
Total,2016-06-30,[2.13224e+11]
Total,2016-09-30,[2.09088e+11]
Total,2017-03-31,[2.2625e+11]
Total,2017-06-30,[2.08567e+11]
Total,2017-09-30,[2.09364e+11]
Total,2017-12-31,[1.95947e+11]
Total,2018-03-31,[2.04512e+11]
Total,2018-06-30,[1.97797e+11]
Total,2018-09-30,[1.96969e+11]
Total,2018-12-31,[2.27077e+11]
Total,2019-06-30,[2.701e+11]
Total,2020-03-31,[3.93065e+11]
Total,2020-06-30,[4.75479e+11]
Total,2020-09-30,[3.81227e+11]
Total,2020-12-31,[3.80848e+11]
Total,2021-03-31,[3.77984e+11]
Total,2021-09-30,[2.49246e+11]
Total,2022-09-30,[2.00814e+11]
Total,2022-12-31,[2.16102e+11]
Total,2023-03-31,[2.04586e+11]
Total,2008-12-31,[1.82558e+11]
Total,2012-03-31,[3.69902e+11]
Total,2014-03-31,[2.8394e+11]
Total,2014-12-31,[2.91244e+11]
Total,2015-03-31,[2.74683e+11]
Total,2015-06-30,[2.59315e+11]
Total,2015-09-30,[2.49742e+11]
Total,2015-12-31,[2.35672e+11]
Total,2016-06-30,[2.19194e+11]
Total,2016-09-30,[2.14838e+11]
Total,2016-12-31,[2.34764e+11]
Total,2017-06-30,[2.11955e+11]
Total,2017-09-30,[2.13002e+11]
Total,2017-12-31,[1.99305e+11]
Total,2018-03-31,[2.06854e+11]
Total,2018-06-30,[1.99857e+11]
Total,2018-09-30,[1.97956e+11]
Total,2019-03-31,[2.34998e+11]
Total,2019-06-30,[2.74974e+11]
Total,2020-03-31,[3.9887e+11]
Total,2020-06-30,[4.84943e+11]
Total,2020-09-30,[3.8868e+11]
Total,2020-12-31,[3.87276e+11]
